record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EUR,D,,,,,PRU,LI,10940,VDUW,N43060610,E012304280,,N43060630,E012304230,E0030,00709,1,,245,WGE,PERUGIA,SEURD        PRU   LI110940VDUW N43060610E012304280    N43060630E012304230E0030007091  245WGEPERUGIA                       ,S,Simulation application continuation,SEURD        PRU   LI2S    UN                                             E004100709                                       ,1,cont#2_1_123
S,EUR,D,,,,,PRV,LG,10920,TH,,,PRV,N38551100,E020452800,E0040,00023,2,,216,WGE,PREVEZA,SEURD        PRV   LG110920 TH                     PRV N38551100E020452800E0040000232  216WGEPREVEZA                       ,S,Simulation application continuation,SEURD        PRV   LG2S    UU                                             E0049                                            ,1,cont#2_1_123
S,EUR,D,,,,,PT,LF,11095,DT,,,PT,N46354040,E000185310,,00413,0,,158,WGE,POITIERS BIARD,SEURD        PT    LF111095 DT                     PT  N46354040E000185310     004130  158WGEPOITIERS BIARD                ,S,Simulation application continuation,SEURD        PT    LF2S    UN                                             E0014                                            ,1,cont#2_1_123
S,EUR,D,,,,,PTH,EG,11040,V H,N56263263,W003220696,,,,W0010,,2,,,WGE,PERTH,SEURD        PTH   EG111040V H  N56263263W003220696                       W0010     2     WGEPERTH                         ,S,Simulation application continuation,SEURD        PTH   EG2S    UN                                             W0007                                            ,1,cont#2_1_123
S,EUR,D,,,,,PUL,LD,11125,VDH,N44533252,E013550523,,N44533252,E013550523,E0040,00215,2,,384,WGE,PULA,SEURD        PUL   LD111125VDH  N44533252E013550523    N44533252E013550523E0040002152  384WGEPULA                          ,S,Simulation application continuation,SEURD        PUL   LD2S    UN                                             E004500215                                       ,1,cont#2_1_123
S,EUR,D,,,,,PVO,EF,11280,DH,,,PVO,N60173976,E025351852,,00121,2,,272,WGE,PORVOO,SEURD        PVO   EF111280 DH                     PVO N60173976E025351852     001212  272WGEPORVOO                        ,S,Simulation application continuation,SEURD        PVO   EF2S    UN                                             E0106                                            ,1,cont#2_1_123
S,EUR,D,,,,,QA,BG,11015,DL,,,QA,N70435690,W052414623,,00289,1,,,WGE,UUMMANNAQ,SEURD        QA    BG111015 DL                     QA  N70435690W052414623     002891     WGEUUMMANNAQ                     ,S,Simulation application continuation,SEURD        QA    BG2S    UN                                             W0289                                            ,1,cont#2_1_123
S,EUR,D,,,,,QN,BG,10835,DH,,,QN,N77291460,W069222263,,00069,2,,,WGE,QAANAAQ,SEURD        QN    BG110835 DH                     QN  N77291460W069222263     000692     WGEQAANAAQ                       ,S,Simulation application continuation,SEURD        QN    BG2S    UN                                             W0381                                            ,1,cont#2_1_123
S,EUR,D,,,,,QPR,LF,11780,VDHW,N47572620,W004110500,,N47572620,W004110500,W0010,00315,2,,442,WGE,QUIMPER PLUGUFFAN,SEURD        QPR   LF111780VDHW N47572620W004110500    N47572620W004110500W0010003152  442WGEQUIMPER PLUGUFFAN             ,S,Simulation application continuation,SEURD        QPR   LF2S    UN                                             W000000315                                       ,1,cont#2_1_123
S,EUR,D,,,,,RAE,ES,11670,DH,,,RAE,N63355380,E016244800,,01187,2,,433,WGE,RAMSELE,SEURD        RAE   ES111670 DH                     RAE N63355380E016244800     011872  433WGERAMSELE                       ,S,Simulation application continuation,SEURD        RAE   ES2S    UU                                             E0079                                            ,1,cont#2_1_123
S,EUR,D,,,,,RAM,EK,11185,DH,,,RAM,N56284214,E008111451,,00060,2,,595,WGE,RAMME,SEURD        RAM   EK111185 DH                     RAM N56284214E008111451     000602  595WGERAMME                         ,S,Simulation application continuation,SEURD        RAM   EK2S    UN                                             E0037                                            ,3,"frequency_protection,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,RBO,LE,11395,VDHW,N40511390,W003144790,,N40511430,W003144740,E0000,03150,2,,530,WGE,ROBLEDILLO,SEURD        RBO   LE111395VDHW N40511390W003144790    N40511430W003144740E0000031502  530WGEROBLEDILLO                    ,S,Simulation application continuation,SEURD        RBO   LE2S    UN                                             E000603150                                       ,1,cont#2_1_123
S,EUR,D,,,,,RBT,LF,11470,DH,,,RBT,N48391420,E001593920,,00604,2,,257,WGE,RAMBOUILLET,SEURD        RBT   LF111470 DH                     RBT N48391420E001593920     006042  257WGERAMBOUILLET                   ,S,Simulation application continuation,SEURD        RBT   LF2S    UN                                             E0018                                            ,1,cont#2_1_123
S,EUR,D,,,,,RCH,LI,11420,VDTW,N45494730,E013284900,,N45494770,E013284890,E0040,00069,0,,319,WGE,RONCHI DEI LEGIONARI,SEURD        RCH   LI111420VDTW N45494730E013284900    N45494770E013284890E0040000690  319WGERONCHI DEI LEGIONARI          ,S,Simulation application continuation,SEURD        RCH   LI2S    UN                                             E004500069                                       ,1,cont#2_1_123
S,EUR,D,,,,,RDG,ED,11470,DH,,,RDG,N49022450,E012313585,,02151,2,,358,WGE,RODING,SEURD        RDG   ED111470 DH                     RDG N49022450E012313585     021512  358WGERODING                        ,S,Simulation application continuation,SEURD        RDG   ED2S    UN                                             E0045                                            ,3,"dme_latitude,dme_longitude,primary_1_123"
S,EUR,D,,,,,RDS,LG,11580,VDHW,N36202348,E028045551,,N36202348,E028045551,E0050,01572,2,,,WGE,RODOS,SEURD        RDS   LG111580VDHW N36202348E028045551    N36202348E028045551E0050015722     WGERODOS                         ,S,Simulation application continuation,SEURD        RDS   LG2S    UY                                             E0053                                            ,1,cont#2_1_123
S,EUR,D,,,,,REM,LF,11230,V HW,N49184190,E004024330,,,,E0020,,2,,,WGE,REIMS,SEURD        REM   LF111230V HW N49184190E004024330                       E0020     2     WGEREIMS                         ,S,Simulation application continuation,SEURD        REM   LF2S    UN                                             E0024                                            ,1,cont#2_1_123
S,EUR,D,,,,,REN,LF,10925,VDHW,N48040930,W001443000,,N48040930,W001443000,W0000,00126,2,,397,WGE,RENNES SAINT JACQUES,SEURD        REN   LF110925VDHW N48040930W001443000    N48040930W001443000W0000001262  397WGERENNES SAINT JACQUES          ,S,Simulation application continuation,SEURD        REN   LF2S    UN                                             E000700126                                       ,1,cont#2_1_123
S,EUR,D,,,,,RES,LE,11685,VDHW,N41083770,E001094310,,N41083720,E001094310,E0010,00197,2,,568,WGE,REUS,SEURD        RES   LE111685VDHW N41083770E001094310    N41083720E001094310E0010001972  568WGEREUS                          ,S,Simulation application continuation,SEURD        RES   LE2S    UN                                             E001700197                                       ,1,cont#2_1_123
S,EUR,D,,,,,RID,ED,11220,VDLW,N49465409,E008322935,,N49465409,E008322935,E0020,00337,1,,170,WGE,RIED,SEURD        RID   ED111220VDLW N49465409E008322935    N49465409E008322935E0020003371  170WGERIED                          ,S,Simulation application continuation,SEURD        RID   ED2S    UN                                             E0036                                            ,1,cont#2_1_123
S,EUR,D,,,,,RIV,LI,11000,TH,,,RIV,N45594460,E013051820,E0030,00269,2,,543,WGE,RIVOLTO,SEURD        RIV   LI111000 TH                     RIV N45594460E013051820E0030002692  543WGERIVOLTO                       ,S,Simulation application continuation,SEURD        RIV   LI2S    UN                                             E0044                                            ,1,cont#2_1_123
S,EUR,D,,,,,RJK,LD,11780,VDHW,N45132685,E014340106,,N45132685,E014340106,E0040,00362,2,,284,WGE,RIJEKA,SEURD        RJK   LD111780VDHW N45132685E014340106    N45132685E014340106E0040003622  284WGERIJEKA                        ,S,Simulation application continuation,SEURD        RJK   LD2S    UU                                             E0046                                            ,1,cont#2_1_123
S,EUR,D,,,,,RKN,EH,11680,DH,,,RKN,N52075950,E006455000,,00100,2,,215,WGE,REKKEN,SEURD        RKN   EH111680 DH                     RKN N52075950E006455000     001002  215WGEREKKEN                        ,S,Simulation application continuation,SEURD        RKN   EH2S    UN                                             E0032                                            ,1,cont#2_1_123
S,EUR,D,,,,,RLP,LF,11730,DH,,,RLP,N47542270,E005145700,,01490,2,,271,WGE,ROLAMPONT,SEURD        RLP   LF111730 DH                     RLP N47542270E005145700     014902  271WGEROLAMPONT                     ,S,Simulation application continuation,SEURD        RLP   LF2S    UN                                             E0027                                            ,1,cont#2_1_123
S,EUR,D,,,,,RMC,LI,11080,VDHW,N41481680,E012351680,,N41481670,E012351630,E0030,00371,2,,436,WGE,ROME,SEURD        RMC   LI111080VDHW N41481680E012351680    N41481670E012351630E0030003712  436WGEROME                          ,S,Simulation application continuation,SEURD        RMC   LI2S    UN                                             E004000371                                       ,1,cont#2_1_123
S,EUR,D,,,,,ROA,LF,11040,VDHW,N46033300,E003595740,,N46033300,E003595740,E0020,01079,2,,355,WGE,ROANNE,SEURD        ROA   LF111040VDHW N46033300E003595740    N46033300E003595740E0020010792  355WGEROANNE                        ,S,Simulation application continuation,SEURD        ROA   LF2S    UN                                             E002401079                                       ,1,cont#2_1_123
S,EUR,D,,,,,RON,ES,10920,DL,,,RON,N56151530,E015155150,,00194,1,,490,WGE,RONNEBY,SEURD        RON   ES110920 DL                     RON N56151530E015155150     001941  490WGERONNEBY                       ,S,Simulation application continuation,SEURD        RON   ES2S    UN                                             E0061                                            ,1,cont#2_1_123
S,EUR,D,,,,,ROU,LF,11680,V HW,N49275630,E001165030,,,,E0010,,2,,,WGE,ROUEN VALLEE DE SEINE,SEURD        ROU   LF111680V HW N49275630E001165030                       E0010     2     WGEROUEN VALLEE DE SEINE         ,S,Simulation application continuation,SEURD        ROU   LF2S    UN                                             E0016                                            ,1,cont#2_1_123
S,EUR,D,,,,,RTM,EH,11040,VDHA,N51582530,E004285150,,N51582530,E004285150,E0010,00001,2,,258,WGE,ROTTERDAM,SEURD        RTM   EH111040VDHA N51582530E004285150    N51582530E004285150E0010000012  258WGEROTTERDAM                     ,S,Simulation application continuation,SEURD        RTM   EH2S    UN                                             E002500001                                       ,1,cont#2_1_123
S,EUR,D,,,,,RUS,EF,11550,DH,,,RUS,N60305469,E022152350,,00187,2,,472,WGE,RUSKO (TURKU),SEURD        RUS   EF111550 DH                     RUS N60305469E022152350     001872  472WGERUSKO (TURKU)                 ,S,Simulation application continuation,SEURD        RUS   EF2S    UN                                             E0095                                            ,1,cont#2_1_123
S,EUR,D,,,,,RVK,EN,11270,VDHW,N64501490,E011084832,,N64501490,E011084832,E0040,00072,2,,391,WGE,RORVIK,SEURD        RVK   EN111270VDHW N64501490E011084832    N64501490E011084832E0040000722  391WGERORVIK                        ,S,Simulation application continuation,SEURD        RVK   EN2S    UN                                             E0057                                            ,1,cont#2_1_123
S,EUR,D,,,,,RYG,EN,11350,TH,,,RYG,N59221117,E010484048,E0040,00214,2,,364,WGE,RYGGE,SEURD        RYG   EN111350 TH                     RYG N59221117E010484048E0040002142  364WGERYGGE                         ,S,Simulation application continuation,SEURD        RYG   EN2S    UN                                             E0049                                            ,1,cont#2_1_123
S,EUR,D,,,,,SAB,EG,11250,VDH,N55542704,W002122281,,N55542704,W002122281,W0000,00760,2,,417,WGE,SAINT ABBS,SEURD        SAB   EG111250VDH  N55542704W002122281    N55542704W002122281W0000007602  417WGESAINT ABBS                    ,S,Simulation application continuation,SEURD        SAB   EG2S    UN                                             W0001                                            ,1,cont#2_1_123
S,EUR,D,,,,,SAD,ED,11675,DL,,,SAD,N49124485,E007065784,,01082,1,,241,WGE,SAARBRUECKEN,SEURD        SAD   ED111675 DL                     SAD N49124485E007065784     010821  241WGESAARBRUECKEN                  ,S,Simulation application continuation,SEURD        SAD   ED2S    UN                                             E0032                                            ,1,cont#2_1_123
S,EUR,D,,,,,SAS,ED,11445,VDHW,N52150280,E009530319,,N52150280,E009530319,E0020,00381,2,,318,WGE,SARSTEDT,SEURD        SAS   ED111445VDHW N52150280E009530319    N52150280E009530319E0020003812  318WGESARSTEDT                      ,S,Simulation application continuation,SEURD        SAS   ED2S    UN                                             E004100381                                       ,1,cont#2_1_123
S,EUR,D,,,,,SAV,LF,11045,VDHW,N48474650,E007265270,,N48474650,E007265270,E0030,01021,2,,238,WGE,SAVERNE,SEURD        SAV   LF111045VDHW N48474650E007265270    N48474650E007265270E0030010212  238WGESAVERNE                       ,S,Simulation application continuation,SEURD        SAV   LF2S    UN                                             E003301021                                       ,1,cont#2_1_123
S,EUR,D,,,,,SAZ,LI,11110,TH,,,SAZ,N44043200,E009562000,E0010,00047,2,,116,WGE,SARZANA,SEURD        SAZ   LI111110 TH                     SAZ N44043200E009562000E0010000472  116WGESARZANA                       ,S,Simulation application continuation,SEURD        SAZ   LI2S    UU                                             E0037                                            ,1,cont#2_1_123
S,EUR,D,,,,,SCS,LI,10925,VDL,N45444410,E007201930,,N45444370,E007201900,E0010,02365,1,,397,WGE,AOSTA,SEURD        SCS   LI110925VDL  N45444410E007201930    N45444370E007201900E0010023651  397WGEAOSTA                         ,S,Simulation application continuation,SEURD        SCS   LI2S    UN                                             E0032                                            ,1,cont#2_1_123
S,EUR,D,,,,,SDA,EN,11360,VDHW,N70140332,E028041270,,N70140332,E028041270,E0150,00942,2,,,WGE,SEIDA,SEURD        SDA   EN111360VDHW N70140332E028041270    N70140332E028041270E0150009422     WGESEIDA                         ,S,Simulation application continuation,SEURD        SDA   EN2S    UN                                             E016300942                                       ,1,cont#2_1_123
S,EUR,D,,,,,SDD,ED,11440,DL,,,SDD,N52222829,E013301322,,00152,1,,316,WGE,SCHOENEFELD,SEURD        SDD   ED111440 DL                     SDD N52222829E013301322     001521  316WGESCHOENEFELD                   ,S,Simulation application continuation,SEURD        SDD   ED2S    UN                                             E0051                                            ,1,cont#2_1_123
S,EUR,D,,,,,SDH,ES,11565,DL,,,SDH,N57453860,E012503130,,01066,1,,396,WGE,LANDVETTER,SEURD        SDH   ES111565 DL                     SDH N57453860E012503130     010661  396WGELANDVETTER                    ,S,Simulation application continuation,SEURD        SDH   ES2S    UN                                             E0055                                            ,1,cont#2_1_123
S,EUR,D,,,,,SDI,LF,11400,TH,,,SDI,N48381320,E004532110,E0020,00500,2,,184,WGE,SAINT DIZIER ROBINSON,SEURD        SDI   LF111400 TH                     SDI N48381320E004532110E0020005002  184WGESAINT DIZIER ROBINSON         ,S,Simulation application continuation,SEURD        SDI   LF2S    UN                                             E0026                                            ,1,cont#2_1_123
S,EUR,D,,,,,SFD,EG,11700,VDH,N50453848,E000071889,,N50453848,E000071889,E0010,00289,2,,,WGE,SEAFORD,SEURD        SFD   EG111700VDH  N50453848E000071889    N50453848E000071889E0010002892     WGESEAFORD                       ,S,Simulation application continuation,SEURD        SFD   EG2S    UN                                             E0011                                            ,1,cont#2_1_123
S,EUR,D,,,,,SGD,ED,11545,DL,,,SGD,N48411661,E009132678,,01239,1,,447,WGE,STUTTGART,SEURD        SGD   ED111545 DL                     SGD N48411661E009132678     012391  447WGESTUTTGART                     ,S,Simulation application continuation,SEURD        SGD   ED2S    UN                                             E0037                                            ,1,cont#2_1_123
S,EUR,D,,,,,SGR,LP,11390,VDHW,N37050200,W008564700,,N37050200,W008564700,W0010,00500,2,,463,WGE,SAGRES,SEURD        SGR   LP111390VDHW N37050200W008564700    N37050200W008564700W0010005002  463WGESAGRES                        ,S,Simulation application continuation,SEURD        SGR   LP2S    UN                                             W001000500                                       ,1,cont#2_1_123
S,EUR,D,,,,,SHA,EI,11330,VDHW,N52431560,W008530680,,N52431560,W008530680,W0040,00200,2,,500,WGE,SHANNON,SEURD        SHA   EI111330VDHW N52431560W008530680    N52431560W008530680W0040002002  500WGESHANNON                       ,S,Simulation application continuation,SEURD        SHA   EI2S    UN                                             W0023                                            ,1,cont#2_1_123
S,EUR,D,,,,,SIE,LE,11540,VDHW,N41090610,W003361680,,N41090600,W003361740,E0000,05512,2,,496,WGE,SOMOSIERRA,SEURD        SIE   LE111540VDHW N41090610W003361680    N41090600W003361740E0000055122  496WGESOMOSIERRA                    ,S,Simulation application continuation,SEURD        SIE   LE2S    UN                                             E000505512                                       ,1,cont#2_1_123
S,EUR,D,,,,,SIG,EN,11770,VDHW,N60005422,E009374820,,N60005422,E009374820,E0030,02410,2,,424,WGE,SIGDAL,SEURD        SIG   EN111770VDHW N60005422E009374820    N60005422E009374820E0030024102  424WGESIGDAL                        ,S,Simulation application continuation,SEURD        SIG   EN2S    UN                                             E004502410                                       ,1,cont#2_1_123
S,EUR,D,,,,,SIG,LI,11160,TH,,,SIG,N37234510,E014581550,E0040,00120,2,,568,WGE,SIGONELLA,SEURD        SIG   LI111160 TH                     SIG N37234510E014581550E0040001202  568WGESIGONELLA                     ,S,Simulation application continuation,SEURD        SIG   LI2S    UN                                             E0040                                            ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,SIO,LS,11215,VDHW,N46125580,E007171960,,N46125580,E007171960,E0030,01594,2,,279,WGE,SION,SEURD        SIO   LS111215VDHW N46125580E007171960    N46125580E007171960E0030015942  279WGESION                          ,S,Simulation application continuation,SEURD        SIO   LS2S    UN                                             E003201594                                       ,1,cont#2_1_123
S,EUR,D,,,,,SKA,ES,11340,VDHW,N64373610,E021044590,,N64373610,E021044590,E0100,00189,2,,272,WGE,SKELLEFTEA,SEURD        SKA   ES111340VDHW N64373610E021044590    N64373610E021044590E0100001892  272WGESKELLEFTEA                    ,S,Simulation application continuation,SEURD        SKA   ES2S    UN                                             E0103                                            ,1,cont#2_1_123
S,EUR,D,,,,,SKE,EF,11270,DH,,,SKE,N64182600,E026175900,,00381,2,,391,WGE,SIIKALATVA,SEURD        SKE   EF111270 DH                     SKE N64182600E026175900     003812  391WGESIIKALATVA                    ,S,Simulation application continuation,SEURD        SKE   EF2S    UN                                             E0125                                            ,1,cont#2_1_123
S,EUR,D,,,,,SKG,EN,11280,VDHW,N68344207,E015020574,,N68344207,E015020574,E0070,00034,2,,268,WGE,SKAGEN,SEURD        SKG   EN111280VDHW N68344207E015020574    N68344207E015020574E0070000342  268WGESKAGEN                        ,S,Simulation application continuation,SEURD        SKG   EN2S    UN                                             E008500034                                       ,1,cont#2_1_123
S,EUR,D,,,,,SKO,EN,11490,DL,,,SKO,N78085806,E016392838,,03723,1,,,WGE,SKOLTEN,SEURD        SKO   EN111490 DL                     SKO N78085806E016392838     037231     WGESKOLTEN                       ,S,Simulation application continuation,SEURD        SKO   EN2S    UN                                             E0131                                            ,1,cont#2_1_123
S,EUR,D,,,,,SKR,EK,11040,TH,,,SKR,N55134418,E009125061,E0040,00138,2,,258,WGE,VOJENS/SKRYDSTRUP,SEURD        SKR   EK111040 TH                     SKR N55134418E009125061E0040001382  258WGEVOJENS/SKRYDSTRUP             ,S,Simulation application continuation,SEURD        SKR   EK2S    UN                                             E0040                                            ,1,cont#2_1_123
S,EUR,D,,,,,SKS,LG,11660,VDHW,N38583856,E024292443,,N38583856,E024292443,E0050,00076,2,,382,WGE,SKIROS,SEURD        SKS   LG111660VDHW N38583856E024292443    N38583856E024292443E0050000762  382WGESKIROS                        ,S,Simulation application continuation,SEURD        SKS   LG2S    UN                                             E0053                                            ,1,cont#2_1_123
S,EUR,D,,,,,SLD,ED,10805,DL,,,SLD,N50422437,E008044264,,02010,1,,116,WGE,SIEGERLAND,SEURD        SLD   ED110805 DL                     SLD N50422437E008044264     020101  116WGESIEGERLAND                    ,S,Simulation application continuation,SEURD        SLD   ED2S    UN                                             E0035                                            ,1,cont#2_1_123
S,EUR,D,,,,,SLG,EI,10900,DL,,,SLG,N54164580,W008360040,,00030,1,,482,WGE,SLIGO,SEURD        SLG   EI110900 DL                     SLG N54164580W008360040     000301  482WGESLIGO                         ,S,Simulation application continuation,SEURD        SLG   EI2S    UN                                             W0024                                            ,1,cont#2_1_123
S,EUR,D,,,,,SLU,ES,11510,VDH,N65322480,E022080330,,N65322480,E022080330,E0100,00058,2,,485,WGE,LULEA,SEURD        SLU   ES111510VDH  N65322480E022080330    N65322480E022080330E0100000582  485WGELULEA                         ,S,Simulation application continuation,SEURD        SLU   ES2S    UN                                             E011100058                                       ,1,cont#2_1_123
S,EUR,D,,,,,SME,LI,11390,VDLW,N40532420,E009300460,,N40532460,E009300200,E0030,00059,1,,398,WGE,SMERALDA (OLBIA),SEURD        SME   LI111390VDLW N40532420E009300460    N40532460E009300200E0030000591  398WGESMERALDA (OLBIA)              ,S,Simulation application continuation,SEURD        SME   LI2S    UN                                             E003400059                                       ,1,cont#2_1_123
S,EUR,D,,,,,SNR,LE,11530,VDHW,N43265920,W003540870,,N43265970,W003540830,E0000,00197,2,,312,WGE,SANTANDER,SEURD        SNR   LE111530VDHW N43265920W003540870    N43265970W003540830E0000001972  312WGESANTANDER                     ,S,Simulation application continuation,SEURD        SNR   LE2S    UN                                             E000300197                                       ,4,"dme_latitude,station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,SNT,LP,11490,VDHW,N33052550,W016210230,,N33052500,W016210130,W0040,00400,2,,,WGE,PORTO SANTO,SEURD        SNT   LP111490VDHW N33052550W016210230    N33052500W016210130W0040004002     WGEPORTO SANTO                   ,S,Simulation application continuation,SEURD        SNT   LP2S    UN                                             W003500400                                       ,1,cont#2_1_123
S,EUR,D,,,,,SNU,LO,11185,DH,,,SNU,N47522955,E016171837,,00891,2,,395,WGE,SOLLENAU,SEURD        SNU   LO111185 DH                     SNU N47522955E016171837     008912  395WGESOLLENAU                      ,S,Simulation application continuation,SEURD        SNU   LO2S    UN                                             E0052                                            ,9,"vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,station_declination,frequency_protection,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,SOA,EN,11225,TH,,,SOA,N58523307,E005380722,E0020,00061,2,,555,WGE,SOLA,SEURD        SOA   EN111225 TH                     SOA N58523307E005380722E0020000612  555WGESOLA                          ,S,Simulation application continuation,SEURD        SOA   EN2S    UN                                             E0028                                            ,1,cont#2_1_123
S,EUR,D,,,,,SOD,EF,11280,DH,,,SOD,N67253300,E026344600,,00741,2,,268,WGE,SODANKYLA,SEURD        SOD   EF111280 DH                     SOD N67253300E026344600     007412  268WGESODANKYLA                     ,S,Simulation application continuation,SEURD        SOD   EF2S    UN                                             E0141                                            ,1,cont#2_1_123
S,EUR,D,,,,,SOG,EN,11420,VDLW,N61090067,E007093507,,N61090067,E007093507,E0020,01651,1,,500,WGE,SOGNDAL,SEURD        SOG   EN111420VDLW N61090067E007093507    N61090067E007093507E0020016511  500WGESOGNDAL                       ,S,Simulation application continuation,SEURD        SOG   EN2S    UN                                             E003501651                                       ,1,cont#2_1_123
S,EUR,D,,,,,SOR,LI,11220,VDHW,N40345680,E014200610,,N40345650,E014200570,E0040,01647,2,,437,WGE,SORRENTO,SEURD        SOR   LI111220VDHW N40345680E014200610    N40345650E014200570E0040016472  437WGESORRENTO                      ,S,Simulation application continuation,SEURD        SOR   LI2S    UN                                             E004201647                                       ,1,cont#2_1_123
S,EUR,D,,,,,SPA,EN,11550,DH,,,SPA,N58215977,E001542535,,00417,2,,331,WGE,SLEIPNER A,SEURD        SPA   EN111550 DH                     SPA N58215977E001542535     004172  331WGESLEIPNER A                    ,S,Simulation application continuation,SEURD        SPA   EN2S    UU                                             E0013                                            ,1,cont#2_1_123
S,EUR,D,,,,,SPA,ET,10950,TL,,,SPA,N49584435,E006415165,E0030,01150,1,,125,WGE,SPANGDAHLEM,SEURD        SPA   ET110950 TL                     SPA N49584435E006415165E0030011501  125WGESPANGDAHLEM                   ,S,Simulation application continuation,SEURD        SPA   ET2S    UN                                             E0031                                            ,1,cont#2_1_123
S,EUR,D,,,,,SPI,EB,11310,VDH,N50305300,E005372500,,N50305300,E005372500,E0020,01000,2,,219,WGE,SPRIMONT,SEURD        SPI   EB111310VDH  N50305300E005372500    N50305300E005372500E0020010002  219WGESPRIMONT                      ,S,Simulation application continuation,SEURD        SPI   EB2S    UN                                             E0028                                            ,1,cont#2_1_123
S,EUR,D,,,,,SPL,EH,10840,VDH,N52195570,E004445960,,N52195570,E004445960,E0020,00001,2,,341,WGE,SCHIPHOL (AMSTERDAM),SEURD        SPL   EH110840VDH  N52195570E004445960    N52195570E004445960E0020000012  341WGESCHIPHOL (AMSTERDAM)          ,S,Simulation application continuation,SEURD        SPL   EH2S    UN                                             E002500001                                       ,1,cont#2_1_123
S,EUR,D,,,,,SPO,ES,11590,DH,,,SPO,N68053100,E021412580,,01313,2,,,WGE,SOPPERO,SEURD        SPO   ES111590 DH                     SPO N68053100E021412580     013132     WGESOPPERO                       ,S,Simulation application continuation,SEURD        SPO   ES2S    UN                                             E0119                                            ,1,cont#2_1_123
S,EUR,D,,,,,SPY,EH,11330,DH,,,SPY,N52322500,E004511360,,00001,2,,339,WGE,SPIJKERBOOR,SEURD        SPY   EH111330 DH                     SPY N52322500E004511360     000012  339WGESPIJKERBOOR                   ,S,Simulation application continuation,SEURD        SPY   EH2S    UN                                             E0026                                            ,1,cont#2_1_123
S,EUR,D,,,,,SRA,LP,11210,VTHW,N38494460,W009202430,,N38494460,W009202430,W0020,00500,2,,458,WGE,SINTRA,SEURD        SRA   LP111210VTHW N38494460W009202430    N38494460W009202430W0020005002  458WGESINTRA                        ,S,Simulation application continuation,SEURD        SRA   LP2S    UN                                             W001100500                                       ,1,cont#2_1_123
S,EUR,D,,,,,SS,BG,10815,DH,,,SS,N66570200,W053435613,,00033,2,,,WGE,SISIMIUT,SEURD        SS    BG110815 DH                     SS  N66570200W053435613     000332     WGESISIMIUT                      ,S,Simulation application continuation,SEURD        SS    BG2S    UN                                             W0264                                            ,1,cont#2_1_123
S,EUR,D,,,,,SSN,LE,11790,VDHW,N43184030,W001494940,,N43184070,W001494980,E0010,00787,2,,469,WGE,SAN SEBASTIAN,SEURD        SSN   LE111790VDHW N43184030W001494940    N43184070W001494980E0010007872  469WGESAN SEBASTIAN                 ,S,Simulation application continuation,SEURD        SSN   LE2S    UN                                             E000900787                                       ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,SSY,LE,11785,VDLW,N40324710,W003343070,,N40324710,W003343130,E0000,01969,1,,,WGE,S.S.REYES,SEURD        SSY   LE111785VDLW N40324710W003343070    N40324710W003343130E0000019691     WGES.S.REYES                     ,S,Simulation application continuation,SEURD        SSY   LE2S    UN                                             E000501969                                       ,1,cont#2_1_123
S,EUR,D,,,,,STD,EN,11340,VDHW,N59471388,E005203907,,N59471388,E005203907,E0020,00225,2,,525,WGE,STORD,SEURD        STD   EN111340VDHW N59471388E005203907    N59471388E005203907E0020002252  525WGESTORD                         ,S,Simulation application continuation,SEURD        STD   EN2S    UN                                             E002700225                                       ,1,cont#2_1_123
S,EUR,D,,,,,STG,ED,11685,VDHW,N48414714,E009152357,,N48414714,E009152357,E0020,01207,2,,433,WGE,STUTTGART,SEURD        STG   ED111685VDHW N48414714E009152357    N48414714E009152357E0020012072  433WGESTUTTGART                     ,S,Simulation application continuation,SEURD        STG   ED2S    UN                                             E0037                                            ,1,cont#2_1_123
S,EUR,D,,,,,STG,LE,11640,VDHW,N42553670,W008253140,,N42553610,W008253120,W0010,01280,2,,549,WGE,SANTIAGO,SEURD        STG   LE111640VDHW N42553670W008253140    N42553610W008253120W0010012802  549WGESANTIAGO                      ,S,Simulation application continuation,SEURD        STG   LE2S    UN                                             W001001280                                       ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,STN,EG,11510,VDHW,N58122502,W006105897,,N58122502,W006105897,W0020,00299,2,,465,WGE,STORNOWAY,SEURD        STN   EG111510VDHW N58122502W006105897    N58122502W006105897W0020002992  465WGESTORNOWAY                     ,S,Simulation application continuation,SEURD        STN   EG2S    UY                                             W002100299                                       ,1,cont#2_1_123
